iter	Logloss
624	0.2789094217
625	0.2787507798
626	0.2785970882
627	0.2784154097
628	0.27820063
629	0.2780200878
630	0.2778440645
631	0.2777448167
632	0.2775628552
633	0.2773936824
634	0.2772049255
635	0.2769937385
636	0.276853153
637	0.2766843424
638	0.2764621963
639	0.2762700538
640	0.2760806525
641	0.2759261029
642	0.2757317363
643	0.2755701548
644	0.2754085802
645	0.2752631034
646	0.2750951688
647	0.2749358079
648	0.2747600917
649	0.2745627973
650	0.2744229473
651	0.2742796514
652	0.2740643439
653	0.2738931483
654	0.2736985777
655	0.273545818
656	0.2734200486
657	0.2732601307
658	0.2731038429
659	0.2728948696
660	0.2727255865
661	0.2725588806
662	0.2724260048
663	0.2722578151
664	0.2720969052
665	0.2719653056
666	0.2717415631
667	0.2715952994
668	0.2714112057
669	0.2713072937
670	0.2711453554
671	0.2709713927
672	0.2708487187
673	0.2707248896
674	0.2705440181
675	0.2703369079
676	0.2701936192
677	0.2700829661
678	0.2698581834
679	0.2697276728
680	0.2695701238
681	0.2694551751
682	0.2693257546
683	0.2691479987
684	0.2689595419
685	0.268716873
686	0.2685586201
687	0.2683609195
688	0.2681869289
689	0.2680088896
690	0.2678692654
691	0.2677460921
692	0.2675919429
693	0.2674283293
694	0.2672560067
695	0.2671365132
696	0.2669709149
697	0.2668288011
698	0.266689452
699	0.2665373558
700	0.2663810498
701	0.2662396041
702	0.2660732599
703	0.2659108342
704	0.2657327189
705	0.2655961786
706	0.2654724232
707	0.2653588621
708	0.2652249342
709	0.26509816
710	0.264983809
711	0.2648862891
712	0.2647207848
713	0.2645041067
714	0.2643729106
715	0.2642218272
716	0.2640565906
717	0.2639226686
718	0.2637833138
719	0.2636396636
720	0.2634822276
721	0.2633374819
722	0.2632279079
723	0.263080033
724	0.2629492249
725	0.2628440588
726	0.262665053
727	0.2624554089
728	0.2622625309
729	0.2621291479
730	0.2619913268
731	0.2618193494
732	0.2616334915
733	0.2614702086
734	0.2613350847
735	0.2611911607
736	0.2610686872
737	0.2609260692
738	0.2607836675
739	0.260613341
740	0.2604461201
741	0.2603366822
742	0.2601899137
743	0.2600493637
744	0.2598532492
745	0.2596998447
746	0.2595205428
747	0.2593675628
748	0.2592118812
749	0.2591237535
750	0.2589956469
751	0.2588665657
752	0.2587461828
753	0.2586194202
754	0.2584578116
755	0.2583142155
756	0.2581899793
757	0.2580644665
758	0.2579469808
759	0.257767884
760	0.2576083389
761	0.2574685446
762	0.2572754828
763	0.257121455
764	0.2569853542
765	0.256809078
766	0.2566628959
767	0.2565689826
768	0.2564098713
769	0.2562547034
770	0.2561190456
771	0.2560008444
772	0.2558391478
773	0.255688594
774	0.2555693523
775	0.255406826
776	0.2552896683
777	0.2550884934
778	0.2549360184
779	0.2547531786
780	0.2546242135
781	0.254502322
782	0.2543866838
783	0.254202873
784	0.2540871342
785	0.2539523119
786	0.2537554665
787	0.2536073359
788	0.2534665556
789	0.2533315639
790	0.2532051508
791	0.2530881983
792	0.2529836965
793	0.2527958693
794	0.2526845092
795	0.252465248
796	0.2523158503
797	0.2521898656
798	0.2520318062
799	0.2518506604
800	0.2517432322
801	0.2515930326
802	0.2514698272
803	0.2513571023
804	0.2511622321
805	0.2509852192
806	0.2508695606
807	0.2507365725
808	0.2505362225
809	0.250410438
810	0.2503009618
811	0.2501152186
812	0.2499308521
813	0.2497808342
814	0.2496717633
815	0.2495853184
816	0.2494508892
817	0.2493245113
818	0.2492116644
819	0.2490690589
820	0.2488853104
821	0.2487411325
822	0.2486079482
823	0.2484975812
824	0.2483597434
825	0.2482136879
826	0.2481005915
827	0.2479349025
828	0.2477757649
829	0.2475856602
830	0.247409449
831	0.247306451
832	0.2471573193
833	0.2469908044
834	0.2468429716
835	0.2467315146
836	0.2465461814
837	0.2464197859
838	0.24632446
839	0.246191702
840	0.2460432963
841	0.2458972688
842	0.2457475168
843	0.2456127006
844	0.2454920983
845	0.2453268331
846	0.2451669296
847	0.2450626542
848	0.2449102313
849	0.2448122824
850	0.2446792718
851	0.2445372152
852	0.244394524
853	0.2442227844
854	0.2440990589
855	0.2439932007
856	0.2438546976
857	0.2437143311
858	0.2435805836
859	0.2434756976
860	0.2433680041
861	0.2432009898
862	0.2430718507
863	0.2428824839
864	0.2427448379
865	0.2425958021
866	0.2424648432
867	0.242304533
868	0.2422031021
869	0.242057165
870	0.2419434231
871	0.2418284028
872	0.2416989529
873	0.2415753959
874	0.2414867726
875	0.2413473203
876	0.2412247431
877	0.2410991648
878	0.2409996997
879	0.2408022779
880	0.2406699687
881	0.2405639927
882	0.2404862244
883	0.2403303963
884	0.2402307859
885	0.240130944
886	0.240014809
887	0.239910128
888	0.2397738958
889	0.23965528
890	0.2395350664
891	0.2393905103
892	0.2392355085
893	0.2390994301
894	0.2389995976
895	0.2388701697
896	0.2387459167
897	0.238625012
898	0.2384592626
899	0.2383410175
900	0.2382170291
901	0.2380741761
902	0.237959839
903	0.2378230294
904	0.2376845161
905	0.2375571391
906	0.2373898554
907	0.2372275882
908	0.2370946406
909	0.2369862599
910	0.2368511821
911	0.2366851854
912	0.2365724045
913	0.2364437386
914	0.236321407
915	0.2361256203
916	0.2359959288
917	0.2358821353
918	0.2358030006
919	0.2356843689
920	0.2355642429
921	0.2354680794
922	0.2353469317
923	0.2352245879
924	0.2350680278
925	0.234935556
926	0.2348444876
927	0.2347181137
928	0.2345945292
929	0.234497516
930	0.2343869223
931	0.2342582882
932	0.2341429799
933	0.2340240942
934	0.2338784664
935	0.2337783205
936	0.2336305365
937	0.2334595488
938	0.2333214377
939	0.2332031615
940	0.2330562722
941	0.2329465383
942	0.2327958962
943	0.2326532211
944	0.2325121005
945	0.2323828911
946	0.2322610814
947	0.2321017726
948	0.2319915678
949	0.2318409615
950	0.2317360382
951	0.2316553523
952	0.2315015639
953	0.2313643116
954	0.2312095515
955	0.2310844668
956	0.2309268014
957	0.2308240184
958	0.2307267688
959	0.2305828925
960	0.2304551584
961	0.2303165618
962	0.23022649
963	0.2300924912
964	0.2299569076
965	0.2298258668
966	0.2297415482
967	0.2295782148
968	0.2294936013
969	0.2293999158
970	0.2292567782
971	0.22910678
972	0.2289876299
973	0.2288813652
974	0.2287212963
975	0.2286194799
976	0.2284849246
977	0.228370708
978	0.2282649167
979	0.2281596161
980	0.2280288618
981	0.2278751532
982	0.2277369176
983	0.2275618248
984	0.2274903924
985	0.2273282121
986	0.2272310924
987	0.2271264567
988	0.2270158809
989	0.2268828658
990	0.2267835458
991	0.2267109631
992	0.2265681866
993	0.2264625377
994	0.2263321028
995	0.2261601391
996	0.226027511
997	0.2258993787
998	0.2257862551
999	0.2256823697
