iter	Passed	Remaining
200	822	3268
201	826	3263
202	829	3256
203	832	3249
204	836	3243
205	839	3236
206	843	3230
207	846	3223
208	850	3217
209	853	3212
210	857	3205
211	860	3199
212	865	3197
213	868	3191
214	872	3186
215	876	3179
216	879	3173
217	883	3167
218	886	3161
219	889	3154
220	893	3148
221	896	3141
222	900	3136
223	903	3130
224	906	3123
225	910	3118
226	913	3111
227	916	3104
228	920	3098
229	923	3092
230	927	3086
231	930	3080
232	933	3074
233	937	3068
234	941	3064
235	944	3058
236	948	3052
237	951	3046
238	955	3041
239	958	3034
240	961	3028
241	965	3022
242	968	3016
243	971	3010
244	975	3005
245	978	2999
246	982	2993
247	985	2989
248	989	2983
249	992	2977
250	995	2971
251	999	2965
252	1002	2959
253	1005	2954
254	1009	2948
255	1013	2944
256	1016	2938
257	1019	2932
258	1023	2928
259	1027	2923
260	1030	2918
261	1034	2913
262	1037	2908
263	1041	2903
264	1045	2898
265	1049	2894
266	1052	2889
267	1056	2884
268	1059	2880
269	1063	2875
270	1066	2869
271	1070	2864
272	1073	2858
273	1077	2854
274	1080	2849
275	1084	2843
276	1087	2839
277	1091	2834
278	1094	2829
279	1098	2823
280	1101	2818
281	1104	2813
282	1108	2808
283	1111	2802
284	1115	2799
285	1119	2794
286	1122	2788
287	1126	2783
288	1130	2780
289	1134	2777
290	1138	2773
291	1142	2769
292	1145	2764
293	1149	2759
294	1152	2754
295	1156	2749
296	1159	2744
297	1163	2740
298	1166	2735
299	1170	2730
300	1174	2727
301	1177	2722
302	1181	2717
303	1184	2712
304	1188	2707
305	1191	2702
306	1195	2697
307	1198	2693
308	1202	2688
309	1207	2688
310	1212	2686
311	1217	2683
312	1221	2681
313	1225	2677
314	1229	2674
315	1233	2669
316	1237	2665
317	1240	2661
318	1244	2657
319	1248	2652
320	1251	2648
321	1255	2644
322	1259	2639
323	1262	2634
324	1266	2629
325	1269	2624
326	1273	2620
327	1276	2615
328	1280	2610
329	1283	2606
330	1286	2601
331	1290	2596
332	1293	2591
333	1297	2586
334	1300	2581
335	1303	2576
336	1307	2571
337	1310	2567
338	1314	2562
339	1317	2557
340	1321	2553
341	1324	2549
342	1328	2544
343	1331	2539
344	1335	2534
345	1338	2530
346	1342	2526
347	1345	2521
348	1349	2516
349	1352	2511
350	1355	2507
351	1359	2502
352	1362	2498
353	1366	2494
354	1370	2489
355	1374	2485
356	1378	2483
357	1382	2478
358	1386	2476
359	1390	2471
360	1393	2467
361	1397	2462
362	1401	2460
363	1406	2457
364	1410	2453
365	1413	2449
366	1417	2444
367	1420	2440
368	1424	2435
369	1427	2431
370	1431	2426
371	1434	2421
372	1438	2417
373	1442	2414
374	1446	2410
375	1449	2405
376	1452	2401
377	1456	2396
378	1460	2392
379	1463	2388
380	1467	2384
381	1471	2380
382	1474	2375
383	1478	2372
384	1482	2367
385	1486	2364
386	1490	2360
387	1493	2356
388	1497	2352
389	1501	2348
390	1505	2344
391	1508	2340
392	1512	2335
393	1516	2331
394	1519	2327
395	1523	2323
396	1526	2318
397	1530	2314
398	1533	2310
399	1537	2306
400	1540	2301
401	1544	2297
402	1548	2293
403	1552	2290
404	1555	2285
405	1559	2281
406	1563	2277
407	1566	2273
408	1571	2270
409	1574	2266
410	1578	2262
411	1582	2258
412	1586	2254
413	1590	2250
414	1593	2246
415	1597	2243
416	1601	2239
417	1605	2235
418	1609	2232
419	1613	2228
420	1618	2226
421	1623	2222
422	1626	2218
423	1630	2215
424	1635	2212
425	1638	2208
426	1642	2204
427	1646	2200
428	1649	2196
429	1653	2192
430	1657	2187
431	1660	2183
432	1663	2178
433	1667	2174
434	1670	2169
435	1673	2165
436	1678	2162
437	1682	2158
438	1685	2154
439	1689	2149
440	1692	2145
441	1697	2142
442	1701	2138
443	1704	2134
444	1708	2130
445	1711	2126
446	1714	2121
447	1718	2117
448	1722	2113
449	1725	2109
450	1729	2105
451	1732	2101
452	1736	2097
453	1740	2092
454	1743	2088
455	1747	2084
456	1750	2080
457	1754	2076
458	1757	2071
459	1761	2067
460	1765	2063
461	1768	2059
462	1771	2055
463	1775	2050
464	1778	2046
465	1782	2042
466	1785	2038
467	1789	2033
468	1793	2030
469	1796	2025
470	1799	2021
471	1803	2017
472	1806	2012
473	1809	2008
474	1813	2003
475	1816	1999
476	1819	1995
477	1824	1991
478	1827	1987
479	1831	1983
480	1834	1979
481	1837	1975
482	1841	1970
483	1844	1966
484	1848	1962
485	1851	1958
486	1854	1953
487	1858	1950
488	1861	1945
489	1865	1941
490	1868	1937
491	1871	1932
492	1875	1928
493	1879	1925
494	1882	1920
495	1886	1916
496	1889	1912
497	1893	1908
498	1896	1904
499	1900	1900
500	1904	1896
501	1907	1892
502	1911	1888
503	1914	1884
504	1918	1880
505	1922	1876
506	1925	1872
507	1929	1868
508	1933	1865
509	1937	1861
510	1940	1856
511	1943	1852
512	1947	1849
513	1951	1845
514	1954	1840
515	1958	1836
516	1961	1832
517	1965	1828
518	1968	1824
519	1972	1820
520	1975	1816
521	1979	1812
522	1982	1808
523	1985	1804
524	1989	1800
525	1992	1795
526	1996	1791
527	1999	1787
528	2002	1783
529	2006	1779
530	2009	1775
531	2013	1770
532	2016	1767
533	2020	1763
534	2023	1758
535	2027	1754
536	2030	1750
537	2033	1746
538	2037	1742
539	2040	1738
540	2043	1734
541	2047	1730
542	2050	1725
543	2054	1722
544	2057	1718
545	2061	1713
546	2064	1709
547	2068	1705
548	2072	1702
549	2075	1698
550	2079	1694
551	2083	1691
552	2087	1687
553	2090	1683
554	2094	1679
555	2097	1675
556	2102	1671
557	2105	1668
558	2109	1664
559	2113	1660
560	2116	1656
561	2120	1652
562	2124	1648
563	2127	1644
564	2130	1640
565	2135	1637
566	2142	1636
567	2147	1633
568	2150	1629
569	2154	1625
570	2157	1621
571	2161	1617
572	2164	1613
573	2168	1609
574	2171	1604
575	2174	1600
576	2178	1596
577	2181	1592
578	2185	1589
579	2188	1585
580	2192	1581
581	2196	1577
582	2199	1573
583	2203	1569
584	2206	1565
585	2209	1561
586	2213	1557
587	2216	1553
588	2220	1549
589	2223	1545
590	2227	1541
591	2230	1537
592	2234	1533
593	2237	1529
594	2241	1525
595	2244	1521
596	2248	1517
597	2251	1513
598	2255	1509
599	2259	1506
600	2263	1502
601	2266	1498
602	2271	1495
603	2275	1491
604	2278	1487
605	2282	1483
606	2285	1479
607	2289	1476
608	2293	1472
609	2297	1468
610	2300	1464
611	2304	1461
612	2308	1457
613	2311	1453
614	2315	1449
615	2318	1445
616	2322	1441
617	2326	1437
618	2329	1434
619	2333	1430
620	2337	1426
621	2341	1422
622	2344	1418
623	2348	1414
624	2351	1411
625	2355	1407
626	2358	1403
627	2362	1399
628	2365	1395
629	2369	1391
630	2372	1387
631	2376	1383
632	2379	1379
633	2383	1375
634	2386	1371
635	2390	1368
636	2393	1364
637	2397	1360
638	2401	1356
639	2405	1352
640	2409	1349
641	2413	1345
642	2416	1341
643	2420	1338
644	2424	1334
645	2427	1330
646	2431	1326
647	2435	1322
648	2438	1319
649	2442	1315
650	2446	1311
651	2449	1307
652	2453	1303
653	2457	1299
654	2461	1296
655	2464	1292
656	2468	1288
657	2472	1284
658	2476	1281
659	2479	1277
660	2483	1273
661	2486	1269
662	2490	1265
663	2493	1261
664	2497	1258
665	2501	1254
666	2504	1250
667	2508	1246
668	2511	1242
669	2515	1238
670	2518	1234
671	2522	1231
672	2525	1227
673	2529	1223
674	2533	1219
675	2536	1215
676	2540	1212
677	2544	1208
678	2548	1204
679	2551	1200
680	2555	1197
681	2558	1193
682	2562	1189
683	2566	1185
684	2570	1181
685	2573	1178
686	2577	1174
687	2581	1170
688	2585	1167
689	2589	1163
690	2592	1159
691	2597	1156
692	2600	1152
693	2604	1148
694	2607	1144
695	2611	1140
696	2614	1136
697	2618	1132
698	2621	1128
699	2625	1125
700	2628	1121
701	2633	1117
702	2637	1114
703	2641	1110
704	2644	1106
705	2648	1102
706	2652	1099
707	2655	1095
708	2659	1091
709	2663	1088
710	2667	1084
711	2670	1080
712	2673	1076
713	2677	1072
714	2680	1068
715	2684	1064
716	2687	1060
717	2691	1056
718	2694	1053
719	2698	1049
720	2701	1045
721	2704	1041
722	2708	1037
723	2711	1033
724	2714	1029
725	2718	1025
726	2721	1021
727	2725	1018
728	2728	1014
729	2731	1010
730	2735	1006
731	2738	1002
732	2741	998
733	2745	994
734	2748	990
735	2751	987
736	2755	983
737	2758	979
738	2762	975
739	2766	971
740	2769	968
741	2773	964
742	2776	960
743	2780	956
744	2784	953
745	2788	949
746	2791	945
747	2795	941
748	2798	937
749	2802	934
750	2805	930
751	2810	926
752	2813	922
753	2817	919
754	2820	915
755	2823	911
756	2827	907
757	2831	904
758	2835	900
759	2838	896
760	2842	892
761	2846	889
762	2849	885
763	2853	881
764	2856	877
765	2859	873
766	2863	869
767	2866	865
768	2870	862
769	2873	858
770	2876	854
771	2880	850
772	2884	846
773	2887	843
774	2890	839
775	2894	835
776	2897	831
777	2900	827
778	2904	823
779	2907	820
780	2911	816
781	2914	812
782	2918	808
783	2921	805
784	2925	801
785	2928	797
786	2932	793
787	2935	789
788	2939	786
789	2942	782
790	2946	778
791	2950	774
792	2953	771
793	2957	767
794	2961	763
795	2964	759
796	2968	756
797	2972	752
798	2975	748
799	2979	744
800	2983	741
801	2987	737
802	2990	733
803	2994	729
804	2997	726
805	3000	722
806	3004	718
807	3008	714
808	3011	711
809	3015	707
810	3018	703
811	3022	699
812	3025	695
813	3028	692
814	3032	688
815	3036	684
816	3039	680
817	3042	677
818	3046	673
819	3049	669
820	3053	665
821	3056	661
822	3059	658
823	3063	654
824	3067	650
825	3071	646
826	3074	643
827	3077	639
828	3081	635
829	3084	631
830	3088	628
831	3091	624
832	3094	620
833	3098	616
834	3101	612
835	3105	609
836	3108	605
837	3111	601
838	3115	597
839	3118	594
840	3122	590
841	3126	586
842	3130	582
843	3133	579
844	3137	575
845	3140	571
846	3144	568
847	3148	564
848	3152	560
849	3155	556
850	3158	553
851	3162	549
852	3165	545
853	3169	541
854	3173	538
855	3176	534
856	3180	530
857	3184	527
858	3188	523
859	3192	519
860	3196	515
861	3199	512
862	3203	508
863	3207	504
864	3210	501
865	3213	497
866	3217	493
867	3220	489
868	3224	486
869	3227	482
870	3230	478
871	3234	474
872	3237	471
873	3241	467
874	3244	463
875	3248	459
876	3251	456
877	3254	452
878	3258	448
879	3261	444
880	3265	441
881	3268	437
882	3271	433
883	3275	429
884	3279	426
885	3282	422
886	3286	418
887	3289	414
888	3293	411
889	3297	407
890	3301	403
891	3305	400
892	3309	396
893	3312	392
894	3316	389
895	3320	385
896	3323	381
897	3327	377
898	3330	374
899	3334	370
900	3339	366
901	3342	363
902	3346	359
903	3350	355
904	3353	352
905	3357	348
906	3360	344
907	3364	340
908	3368	337
909	3371	333
910	3375	329
911	3378	325
912	3381	322
913	3385	318
914	3388	314
915	3392	311
916	3395	307
917	3399	303
918	3402	299
919	3406	296
920	3409	292
921	3412	288
922	3416	285
923	3419	281
924	3423	277
925	3426	273
926	3430	270
927	3433	266
928	3437	262
929	3440	258
930	3444	255
931	3447	251
932	3450	247
933	3454	244
934	3459	240
935	3463	236
936	3467	233
937	3471	229
938	3474	225
939	3478	222
940	3481	218
941	3485	214
942	3489	210
943	3493	207
944	3496	203
945	3500	199
946	3503	196
947	3507	192
948	3510	188
949	3514	184
950	3518	181
951	3521	177
952	3525	173
953	3529	170
954	3532	166
955	3536	162
956	3539	159
957	3543	155
958	3546	151
959	3550	147
960	3553	144
961	3556	140
962	3560	136
963	3563	133
964	3567	129
965	3570	125
966	3574	121
967	3577	118
968	3580	114
969	3584	110
970	3587	107
971	3591	103
972	3594	99
973	3598	96
974	3602	92
975	3606	88
976	3610	84
977	3614	81
978	3618	77
979	3621	73
980	3624	70
981	3628	66
982	3632	62
983	3635	59
984	3639	55
985	3644	51
986	3647	48
987	3651	44
988	3654	40
989	3658	36
990	3662	33
991	3666	29
992	3669	25
993	3673	22
994	3677	18
995	3681	14
996	3685	11
997	3688	7
998	3692	3
999	3695	0
